"#","Reference","Value","Qty","Supply URL","Supply name"
"1","C1","680pF/100V","1","https://www.mouser.vn/ProductDetail/Walsin/0603B681K101CT?qs=fIkAfuXiAQJgZmlKZZ5d%2Fg%3D%3D","Mouser"
"2","C2,C5","10nF/100V","2","https://www.mouser.vn/ProductDetail/Walsin/0603B103J101CT?qs=sGAEpiMZZMuMW9TJLBQkXlzjw5uhdiuXOomNSWAR9fk%3D","Mouser"
"3","C3","100uF/63V","1","https://www.thegioiic.com/tu-nhom-smd-100uf-63v-10x10-5mm","Thegioiic"
"4","C4","2.2uF/100V","1","https://www.thegioiic.com/tu-nhom-smd-2-2uf-100v-6-3x5-4mm","Thegioiic"
"5","C6","100nF/1KV","1","https://www.mouser.vn/ProductDetail/KEMET/C1812C104KDRACTU?qs=bKSwwZi%2FkPDxKxr8rInknw%3D%3D","Mouser"
"6","C7","NU","1","*","*"
"7","C8","470nF/16V","1","https://www.thegioiic.com/tu-gom-0603-470nf-16v","Thegioiic"
"8","C9","22nF/100V","1","https://www.mouser.vn/ProductDetail/TDK/C2012X7R2A223K125AA?qs=NRhsANhppD%2F9xVtGVBkXgQ%3D%3D","Mouser"
"9","C10","330pF/100V","1","https://www.mouser.vn/ProductDetail/Walsin/0603B331J101CT?qs=sGAEpiMZZMuMW9TJLBQkXlzjw5uhdiuX5MI0jHyDC5Y%3D","Mouser"
"10","C11","100uF/16V","1","https://www.thegioiic.com/tu-nhom-smd-100uf-16v-6-3x5-4mm","Thegioiic"
"11","C12","22uF/16V","1","https://www.thegioiic.com/tu-gom-0805-22uf-16v","Thegioiic"
"12","C13","4.7uF/50V","1","https://www.thegioiic.com/tu-gom-0805-4-7uf-50v","Thegioiic"
"13","C14","100nF/50V","1","https://www.thegioiic.com/tu-gom-0805-100nf-0-1uf-50v","Thegioiic"
"14","C15","4.7nF/50V","1","https://www.thegioiic.com/tu-gom-0603-4-7nf-50v","Thegioiic"
"15","C16","39pF/50V","1","https://www.thegioiic.com/tu-gom-0603-39pf-50v","Thegioiic"
"16","C17","10nF/50V","1","https://www.thegioiic.com/tu-gom-0603-10nf-50v","Thegioiic"
"17","C18","100nF/16V","1","https://www.thegioiic.com/tu-gom-0603-100nf-0-1uf-16v","Thegioiic"
"18","C19,C20","47uF/6.3V","2","https://www.thegioiic.com/tu-gom-0805-47uf-6-3v","Thegioiic"
"19","C21,C22,C25,C26,C29,C32,C33,C34","10uF/16V","8","https://www.thegioiic.com/tu-tantalum-10uf-16v-2312-tajc106k016rnj","Thegioiic"
